"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Mississippi","2024-04-27","All Results",4.77734169946726,2.0456483709766,2.06563691990783,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-01-06","All Results",15.0164502324809,15.9165992833303,15.0164502324809,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-03-14","45 Days",7.37591224854813,2.2466485142859,2.89582641158654,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2023-06-24","All Results",0.853629894407612,1.21008960479959,1.37184711639835,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-07-13","All Results",5.09847879784013,7.75771956906551,8.46304117364001,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-09-30","All Results",9.59989254706804,6.44090794550227,4.86147521875847,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-05-17","1 Year",0.748699724624408,2.02755626336749,2.02892644483266,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Indiana","2022-05-21","All Results",4.00715016293226,6.69782365997516,6.01852962569254,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-12-02","All Results",11.6688341873995,9.32781089773063,7.138924227105,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-10-14","All Results",13.8880202307919,5.45258910422502,6.74095144681087,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-01-27","All Results",31.0992515638211,9.60110587637879,12.6740979845414,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-10-12","All Results",1.61498949858373,4.32865000001596,3.66156208694176,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-03-21","45 Days",5.25018290948233,1.81018032292204,2.39492645316094,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-05-03","1 Year",1.96344468865649,2.32588418960922,2.5332525654183,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-10-25","All Results",2.64886582253233,1.65033576949381,1.51514731104533,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Kentucky","2023-06-03","All Results",2.21930066937538,1.13371597881154,1.3552635045131,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2024-02-10","All Results",11.3414885213913,7.94417053656888,11.7305417404659,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-09-28","All Results",4.33937680652322,5.45457458275518,5.19073389487177,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-02-21","6 Months",1.89483111371384,3.77153883466227,3.23273607407308,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2022-12-03","All Results",11.0411685850809,8.70210126910829,8.42527279200456,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-03-07","All Results",6.74116919619266,2.86989805928872,3.25707772461529,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-07-29","All Results",2.85171510982803,3.23143508073203,3.80611810669159,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"New Mexico","2022-05-07","All Results",1.90545043951556,4.68459488803564,3.88664835162489,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-07-12","All Results",1.95392993386378,2.03056452156134,2.2434746493412,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-06-14","1 Year",1.56374577215136,1.9944273976688,1.96293249520748,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-06-28","All Results",1.3477683577339,1.97534857662388,2.636814092738,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-04-04","6 Months",6.63103736187749,1.47211771689958,2.70850420478467,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2025-07-05","1 Year",9.14652543115709,2.00375716955824,2.43772536577468,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-06-01","All Results",2.32073534113159,2.32136992327471,2.48731581584836,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-02-17","All Results",7.58456872786346,7.81357119094545,9.95132531728412,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-04-20","All Results",2.66396428544504,2.23427694878797,1.99271282566262,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-06-07","1 Year",1.54503648007774,2.06269606977866,2.17746900752313,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-01-31","1 Year",3.36753604066623,4.20487576411171,3.36753604066623,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-05-07","All Results",5.35128890118218,4.68459488803564,4.59227784208903,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-01-08","All Results",28.5954044071221,29.5490135269467,28.096148399335,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-07-22","All Results",3.20841054825299,2.44867723676826,2.84431073061494,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-09-20","1 Year",6.78107935802738,5.83357448641865,6.07700125385573,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-11-15","1 Year",5.14717849387515,1.99923773312537,1.78998852311038,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2023-07-29","All Results",4.1421912821602,3.23143508073203,3.80611810669159,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-02-18","All Results",4.81323054145766,5.87636060525993,5.23686729899918,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-08-09","All Results",5.05276135253556,4.37081124530483,5.27582589100638,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-03-23","All Results",4.31807271652495,3.26462157988907,3.65652015432126,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-02-28","1 Year",3.68161739634985,3.10098789184424,2.75154484443156,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-04-09","All Results",2.62308316840366,1.69850857394689,1.72331361984356,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2024-02-24","All Results",14.5797358337223,7.06972474450632,5.74464925534982,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-01-03","6 Months",6.34818659159839,6.00525250601423,4.80620996387472,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-02-19","All Results",2.57969900307929,3.63340492469863,5.72802213351517,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Michigan","2022-01-22","All Results",15.7194413096581,18.9430681733053,13.4620430307735,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-11-02","All Results",10.8827177741755,3.39100447078963,2.54305425486974,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-05-31","All Results",2.35945129026962,1.83623481282224,1.75870946241822,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2022-02-05","All Results",20.6794082810963,7.42659922625838,14.4735916831965,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-04-04","6 Months",3.01082372946529,1.47211771689958,2.70850420478467,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2022-06-04","All Results",4.7374109071671,7.97251321227493,9.14614920577465,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-12-07","All Results",8.85869171616814,6.4622940009886,4.03659881584161,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-05-24","All Results",0.655065692816309,1.8239756120033,1.87311308737205,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-08-30","All Results",9.13900200841944,6.74500353320082,9.13900200841944,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-01-04","All Results",6.99612396591888,7.95113211341734,6.99612396591888,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-03-28","45 Days",2.69427157348968,1.8510907552304,2.69885367125618,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2024-02-03","All Results",9.43122505149327,7.64400104236731,9.43122505149327,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-07-08","All Results",3.2730373941099,2.53857356203862,2.98218387447712,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-12-20","All Results",7.35330558467193,4.10895245420997,2.52800248727227,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2022-07-16","All Results",4.80084935289534,11.2718136928888,11.490420823214,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-07-05","1 Year",2.17959491992477,2.00375716955824,2.43772536577468,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-05-31","All Results",0.536378788812688,1.83623481282224,1.75870946241822,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-02-11","All Results",6.00911530439297,6.30547918848932,6.78056467663134,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-05-11","All Results",3.04773086417598,1.56981934530885,1.3155850719161,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-02-21","All Results",1.89483111371384,3.77153883466227,3.23273607407308,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"New York","2022-01-22","All Results",25.6112500766951,18.9430681733053,19.7633594684142,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-01-21","All Results",5.12978471765513,5.61905449321843,6.85673582976823,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-07-15","All Results",2.33930919492072,2.23955621750908,2.35741921693283,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-03-21","All Results",5.25018290948233,1.81018032292204,2.39492645316094,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-06-29","All Results",10.2525498004286,5.63904354441478,5.99873436093518,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-01-27","All Results",1.64058224758235,9.60110587637879,12.6740979845414,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2022-11-26","All Results",3.51711781304847,6.07020251138968,4.37808425696341,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-03-07","45 Days",6.82430009920263,2.86989805928872,3.25707772461529,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2022-05-21","All Results",5.63896619112043,6.69782365997516,6.01852962569254,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-05-04","All Results",7.77611767278745,1.67238234814429,1.84983554507792,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Missouri","2026-03-28","1 Year",4.16693174299203,1.8510907552304,1.89758753483912,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-12-16","All Results",10.5578687058236,11.0006276234291,10.5240413497283,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-12-09","All Results",9.76234587627851,8.87044054647532,7.7912607077136,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Indiana","2025-12-27","6 Months",9.08657719886804,4.44603032363675,9.08657719886804,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-07-29","All Results",3.04751294715551,3.23143508073203,3.49743828084482,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2023-10-21","All Results",4.71249552465195,5.57294953811174,5.42912704820697,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2022-06-04","All Results",11.3109299025429,7.97251321227493,7.20127418375223,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-07-20","All Results",22.7374765720199,9.16657831715112,10.8103376096944,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-05-21","All Results",11.1238185237158,6.69782365997516,6.14805278184705,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2022-01-15","All Results",61.4059539020607,23.7253893274966,29.8936329352111,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-06-08","All Results",1.47343161190517,2.76207105758155,2.16356976680472,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-02-15","All Results",7.17297926467425,6.85891597787659,6.52968971422515,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2022-05-28","All Results",9.2516977294126,8.04038889985415,8.598411256157,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-12-21","All Results",8.74761429379979,7.86847985502246,5.93826975309807,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Michigan","2022-02-05","All Results",7.34170584537422,7.42659922625838,8.2584169789996,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-11-23","All Results",2.64677588745614,3.24835298551849,2.49453543442954,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-04-04","1 Year",6.63103736187749,1.47211771689958,2.70850420478467,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-02-28","All Results",6.50239567765114,3.10098789184424,2.75154484443156,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2022-04-30","All Results",3.26847025676815,3.68655202600797,3.13747106659143,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-01-13","All Results",22.8891528288061,12.0085558735209,10.6377577825564,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-12-14","All Results",8.50372085405084,6.30493312113612,4.88920787500498,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-07-05","1 Year",2.30122621014674,2.00375716955824,2.43772536577468,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-02-05","All Results",6.37395974120623,7.42659922625838,6.37395974120623,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-04-02","All Results",1.44956382888425,1.4922185198801,1.41905636303576,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Alabama","2022-07-23","All Results",9.77763098853002,11.1504575591901,10.5301364701483,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-01-28","All Results",1.07495924678452,5.85290414278005,6.24156887373834,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-02-28","1 Year",6.50239567765114,3.10098789184424,2.75154484443156,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Missouri","2026-03-28","All Results",4.16693174299203,1.8510907552304,1.89758753483912,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-05-17","All Results",0.748699724624408,2.02755626336749,2.02892644483266,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-05-18","All Results",1.64784576795941,2.29271885346574,1.83696559192272,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-07-26","1 Year",2.8656029512261,2.95539425591195,3.56590334932989,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2022-10-01","All Results",1.86449700965908,3.64066421765351,3.27194005606947,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-03-02","All Results",29.6075985184595,6.59810302525231,8.41150428784215,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2024-02-17","All Results",7.96425094804566,7.81357119094545,6.39431395494279,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-08-24","All Results",15.8974709410494,11.5115345701955,14.0104557904968,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-11-02","All Results",4.89168560151316,3.39100447078963,2.54305425486974,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-07-20","All Results",11.7485034147908,9.16657831715112,10.8103376096944,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-07-19","1 Year",1.65703633312782,2.78223562976519,3.39899906295874,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2022-08-06","All Results",8.21289858585007,7.73457477424791,8.21289858585007,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2024-01-13","All Results",14.6002691083933,12.0085558735209,10.6377577825564,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Michigan","2022-01-08","All Results",38.7801393733674,29.5490135269467,19.4886009819235,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-04-12","1 Year",3.96825109997522,3.03468391528639,3.45367307296682,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-05-31","1 Year",2.35945129026962,1.83623481282224,1.75870946241822,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-01-31","6 Months",3.36753604066623,4.20487576411171,3.36753604066623,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
