"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Oklahoma","2025-04-26","1 Year",1.82905948384394,3.25326837472927,3.37079020919024,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Alaska","2022-06-04","All Results",19.7980883763819,7.90270409324531,8.74375224079764,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-02-19","All Results",7.00348052043529,3.6302047590256,3.53393493619025,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-02-17","All Results",7.58456872786346,7.81357119094545,9.95132531728412,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-12-28","All Results",7.53245522216135,8.86311793352309,6.13797604473878,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2022-06-11","All Results",2.60761460114667,5.34624174625266,6.28002223849448,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-17","6 Months",5.20327261863344,4.57920257980927,2.71973657002746,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-01-27","All Results",1.64058224758235,9.50157429876755,12.6740979845414,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Florida","2022-01-08","All Results",28.5954044071221,29.3894084563659,27.7769382581733,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-04-23","All Results",2.44938441346248,2.9778606154381,2.20322264960404,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2023-09-23","All Results",14.3735599169336,6.30928750023781,5.51632482834258,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-10-11","All Results",4.25238672633739,2.52209272249288,2.6446175856648,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2024-01-13","All Results",14.6002691083933,12.0085558735209,10.6377577825564,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-12-23","All Results",14.3867012954259,12.1189042512308,12.7391556133057,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2023-10-14","All Results",7.61088910641198,5.40170894759485,4.64741169432252,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Alabama","2022-08-13","All Results",6.71356035599036,7.13663397026636,7.76134176545438,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-01-06","All Results",20.7619249804648,15.8911455360863,14.9655427379928,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-12-21","All Results",9.10912171892364,7.88781190763986,5.96080220498814,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2023-09-30","All Results",12.581773790942,6.38931607911766,6.00892412294552,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2023-06-24","All Results",0.853886329312966,1.2100322909617,1.37184711639835,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2024-01-27","All Results",10.0860084768288,9.50157429876755,12.6740979845414,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-03-14","1 Year",7.34233313519136,2.25650400477444,2.89582641158654,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Ohio","2024-07-06","All Results",5.57438082461995,6.39732041464335,4.27687684736466,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-11-22","6 Months",3.47113461232635,2.21924800995685,1.65194049174727,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-07-05","1 Year",2.30122621014674,2.00375716955824,2.43772536577468,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-04-18","1 Year",2.74104693068354,1.10076741518795,1.38336713763297,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2023-09-30","All Results",9.59989254706804,6.38931607911766,4.86147521875847,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-04-15","All Results",0.870928516694178,2.21705016321198,1.96643672292312,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2023-07-15","All Results",3.47860325628558,2.24002650447285,2.96784622345158,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-06-14","All Results",1.12079950791288,1.9944273976688,1.96293249520748,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Iowa","2022-06-25","All Results",2.8990704275872,6.6799456732821,5.7049011259728,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-08-31","All Results",10.6694324894601,10.8929140116145,11.9866891959486,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-04-12","All Results",3.96825109997522,3.04522156657014,3.44706179884301,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-09-07","All Results",12.6614856913045,10.428823922336,10.1868980198593,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-11-29","1 Year",1.93619888148632,2.0234530567427,1.80987976826557,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Iowa","2023-11-04","All Results",4.80934996144852,5.56370106283647,6.98246190293098,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-09-30","All Results",5.82053421441858,6.38931607911766,4.86147521875847,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2024-02-17","All Results",7.21249660971121,7.81357119094545,9.95132531728412,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-07-06","All Results",14.3025718015845,6.39732041464335,6.22738298133858,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-10-01","All Results",1.86449700965908,3.64066421765351,3.27194005606947,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2024-02-17","All Results",7.96425094804566,7.81357119094545,6.32696286308383,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-03-26","All Results",4.34317301659097,1.22617178548676,0.903412247833433,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-10-21","All Results",7.20451226327536,5.61343360559425,4.21934686484229,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-06-07","1 Year",1.54503648007774,2.05989677708795,2.1718704221417,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2023-07-29","All Results",4.13716199121444,3.23143508073203,3.80611810669159,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-04-02","All Results",2.23936082030538,1.46358299467163,1.00787551496346,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-05-24","1 Year",0.25358719360253,1.82275886258265,1.87067958853075,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-07-19","1 Year",1.65703633312782,2.76420214852935,3.39899906295874,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2025-03-15","All Results",11.7655518263293,4.47455792009494,7.42124516091546,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2025-01-11","All Results",10.9268590360528,8.65286877406604,7.09375719959163,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-09-14","All Results",6.91008339782652,9.35784312468891,9.09608837326621,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2022-07-23","All Results",10.1066915278206,11.1504575591901,10.5301364701483,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-06-21","All Results",0.961297724791861,2.07191617102161,2.383249392724,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Alabama","2022-07-23","All Results",9.77763098853002,11.1504575591901,10.5301364701483,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-01-20","All Results",8.68354268646235,9.28053517224896,13.943768603301,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Iowa","2023-09-30","All Results",6.7697080352898,6.38931607911766,6.7697080352898,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2023-11-04","All Results",7.16994319162417,5.56370106283647,6.32546065724484,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-11-02","All Results",4.89168560151316,3.39100447078963,2.54305425486974,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-12-09","All Results",8.72762667662062,8.95034536062773,7.95107033601842,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-06-22","All Results",6.84956779244613,4.35188037086229,4.87691271079495,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-07-19","All Results",2.80000355552212,2.76420214852935,3.39899906295874,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-03-28","6 Months",8.47185520323617,1.87733924330983,2.69427157348968,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-04-30","All Results",7.79089542725022,3.68655202600797,3.13747106659143,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-08-17","All Results",13.8138292326515,12.1070097400303,13.1978096496605,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2024-03-09","All Results",10.760721802075,4.50450160133012,4.08734802944373,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-07-13","All Results",14.1325590519371,7.75771956906551,8.46304117364001,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-02-05","All Results",31.9713396551398,7.09108486895869,14.3779067935717,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-04-26","All Results",3.59073593252916,3.25326837472927,3.37079020919024,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Missouri","2026-03-28","6 Months",4.16693174299203,1.87733924330983,1.95008451099798,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-17","All Results",5.20327261863344,4.57920257980927,2.71973657002746,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-06-28","1 Year",1.3477683577339,1.97149148880801,2.636814092738,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-11-25","All Results",8.21275327793334,7.67861369174367,7.47591528562771,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-11-23","All Results",2.63903731248179,3.3722158594862,2.51125980584031,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-08-24","All Results",24.5918948986368,11.4941922910897,14.0104557904968,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-03-21","All Results",5.23814101338128,1.8235294343726,2.39492645316094,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-10-18","All Results",2.77824689719428,2.09999112993682,2.06781625686757,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-11-19","All Results",4.37814096712688,4.59671841679201,2.68727272652873,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-08-09","All Results",5.05276135253556,4.36498687933718,5.25721914045928,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Missouri","2026-03-28","All Results",4.16693174299203,1.87733924330983,1.95008451099798,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-02-14","All Results",3.6712189480102,4.2738481481843,3.6712189480102,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Kentucky","2023-02-04","All Results",0.412625788113458,6.57781492622875,7.00810003805557,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-11-30","All Results",3.83646911154781,3.43550630386217,2.68610198027301,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Indiana","2022-06-04","All Results",3.29964342380391,7.90270409324531,7.06165594569298,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2023-12-02","All Results",28.133710109966,9.32781089773063,8.15087995303871,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-04-04","All Results",3.01082372946529,1.45615448474381,2.7291536021065,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-09-20","All Results",6.78107935802738,5.67767007707954,6.07700125385573,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-07-13","All Results",5.09847879784013,7.75771956906551,8.46304117364001,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-03-25","All Results",1.13997987745947,4.22793691257684,3.52170089433719,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-02-26","All Results",6.89448282105267,1.8960153135117,2.06652968129388,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-07-19","1 Year",2.80000355552212,2.76420214852935,3.39899906295874,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Indiana","2022-05-07","All Results",4.90214266906216,4.69062047002974,4.78896309797045,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-11-18","All Results",6.12135781866874,6.60160794642582,5.63299731632927,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2024-02-24","All Results",8.6302502433027,7.23880684845706,8.86559729908718,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-08-27","All Results",12.1894091249556,6.10691301449252,7.28816834417246,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-10-15","All Results",1.19856730330013,3.59406931687893,2.67169818745922,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-02-24","All Results",30.4279837196542,7.23880684845706,8.86559729908718,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-04-01","All Results",0.612812011985856,3.31479217897428,3.44634914988738,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2024-02-24","All Results",14.5797358337223,7.23880684845706,5.74464925534982,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-04-19","1 Year",5.08566299124835,2.95749912117027,3.32385629289063,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-07-12","1 Year",1.95392993386378,2.03056452156134,2.2434746493412,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-06","All Results",3.28795159139503,3.24680547211133,2.09999469607697,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-12-28","All Results",5.11436778007188,8.86311793352309,6.13797604473878,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-05-24","All Results",0.655065692816309,1.82275886258265,1.87067958853075,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-08-10","All Results",30.8327113486988,11.1195631339915,13.3172321313723,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-07-19","All Results",1.65703633312782,2.76420214852935,3.39899906295874,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-04-27","All Results",3.59773726905287,2.04749976360897,2.06563691990783,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-11-23","All Results",5.10064651553909,3.3722158594862,2.51125980584031,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-06-07","1 Year",2.49659593350073,2.05989677708795,2.1718704221417,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2022-07-09","All Results",7.46862461284644,9.94417046456782,9.37123268076793,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Iowa","2022-05-14","All Results",3.07205550782316,5.97063169144534,6.03673341785809,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-07-22","All Results",3.20841054825299,2.44805894264664,2.84307414237169,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-06-29","All Results",10.1954843074109,5.63904354441478,5.99873436093518,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-08-06","All Results",7.77629076593928,7.73457477424791,8.21289858585007,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-01-11","All Results",5.58075512047531,8.65286877406604,7.09375719959163,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-12-03","All Results",11.0411685850809,8.70210126910829,8.42527279200456,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-06-28","All Results",2.636814092738,1.97149148880801,2.636814092738,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-02-08","All Results",5.7793147735726,8.14529477035129,8.62524412035308,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-13","All Results",3.49135186912826,3.01025959768066,2.08459695435982,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-06-29","All Results",8.50622451722418,5.63904354441478,5.99873436093518,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-09-03","All Results",15.4854347070681,6.14199479645511,7.01643138544546,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-04-18","45 Days",6.13256060446072,1.10076741518795,1.38336713763297,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-11-16","All Results",2.44284604111081,3.21858784625739,2.08809413566517,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-07-08","All Results",3.2730373941099,2.52228209429801,2.98218387447712,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
