"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Indiana","2025-12-27","All Results",8.56151846773095,4.46012650234041,8.56151846773095,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Iowa","2022-06-04","All Results",11.3109299025429,7.97251321227493,7.20127418375223,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Kansas","2022-09-24","All Results",5.17930440811948,5.5355684576056,5.64002079768255,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Florida","2022-01-29","All Results",9.72544290131293,12.9615005655905,12.6985196409481,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Indiana","2022-05-28","All Results",8.68446191337601,8.04038889985415,8.598411256157,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Iowa","2023-10-14","All Results",4.41806902650799,5.37805470284813,4.82504860938408,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2023-11-25","All Results",8.1759406919226,7.74462934675151,7.60794659564339,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2025-01-11","All Results",11.1161501097998,8.86728901768961,7.21046571966265,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2022-06-04","All Results",15.9674083172224,7.97251321227493,8.74375224079764,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-10-18","All Results",2.78749005871853,2.04880146159172,2.07209643149269,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-02-01","All Results",8.42314701494354,7.4795804059968,6.57853382048734,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2023-11-18","All Results",6.51187734461872,6.89642436639971,5.64476963503927,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2023-10-07","All Results",23.4544307022757,5.84222009002862,5.81462438405235,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-01-04","All Results",6.9608046400652,7.90186592800666,6.9608046400652,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2022-03-26","All Results",4.24984379165239,1.22617178548676,0.903412247833433,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-07-05","All Results",2.1872891445754,1.90900525058139,2.32920295369807,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-01-17","1 Year",5.18663897429435,4.46762801494939,2.70276761680013,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2023-01-14","All Results",9.58237456204791,6.49185186268128,8.0036523608915,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2022-05-07","All Results",10.4117006218845,4.71384329665949,3.88664835162489,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2023-11-04","All Results",4.91488940988018,5.36914753553132,4.30520798934732,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-11-02","All Results",4.90016537444537,3.39593064340537,2.54305425486974,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-12-27","6 Months",6.57141334530096,4.46012650234041,3.32003471541432,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2024-11-30","All Results",4.023714688238,3.39164703295807,2.70542100733319,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-04-12","1 Year",3.99308955958046,2.81378941207694,3.46154040873624,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-12-07","All Results",8.58561888330365,6.33794586640126,4.0543161137122,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-06-08","All Results",1.47536688469325,2.76623630170648,2.18354775713659,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-10-05","All Results",4.75786549501143,5.02119551323679,3.73027974424244,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Indiana","2022-05-21","All Results",4.00715016293226,6.67169165020893,6.01852962569254,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-11-30","All Results",2.96302033097427,3.39164703295807,2.70542100733319,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-08-10","All Results",29.8407789853794,11.2184135652731,13.3004012435757,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-10-12","All Results",1.61074207409946,4.24024233612599,3.65522748443966,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Kentucky","2023-06-03","All Results",2.21930066937538,1.13229595294762,1.3552635045131,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2023-01-21","All Results",5.12978471765513,5.61905449321843,6.85673582976823,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-12-13","6 Months",3.48260279289938,2.91822348462241,2.06784873634716,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-03-30","All Results",30.7946075334522,2.63815970772585,3.12566516345029,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2023-10-21","All Results",11.4201079301796,5.56940427150804,5.71677202801651,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-06-28","1 Year",1.347436030188,1.96970962382381,2.64933794233187,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-04-19","1 Year",2.53568607048723,2.73965967964169,3.35995754809092,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-05-24","All Results",0.65455336255788,1.82151828525763,1.87631136655201,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2022-07-09","All Results",7.46862461284644,9.75995256998424,9.08574013514868,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2022-06-25","All Results",5.78669124388331,6.58167138205877,7.45844163814474,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Iowa","2022-05-28","All Results",9.2516977294126,8.04038889985415,8.598411256157,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2023-11-04","All Results",9.67771593267947,5.36914753553132,4.30520798934732,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arizona","2022-02-26","All Results",6.89448282105267,1.87819646363254,2.02640235616464,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2023-10-07","All Results",5.54769895937943,5.84222009002862,4.21402225337804,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Indiana","2022-06-04","All Results",3.29964342380391,7.97251321227493,7.20127418375223,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2023-07-22","All Results",3.19859360183944,2.45198154142162,2.88175467553117,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arizona","2022-03-26","All Results",0.280658746046588,1.22617178548676,0.903412247833433,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-04-06","All Results",5.09207022912348,2.41117394460289,3.64516271344731,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-03-07","All Results",6.89732781031017,2.82165488857568,3.19638980233788,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-11-01","6 Months",1.75994944207606,1.55509530474096,1.48346361146653,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Michigan","2026-03-21","All Results",2.76862444651232,1.68701020946352,2.46116363163285,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Ohio","2022-07-09","All Results",2.70373661886957,9.75995256998424,10.4341650048198,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-02-28","All Results",3.6957691443204,3.0489690715782,2.76084832801416,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-01-31","6 Months",3.3482909638445,4.08506685678652,3.3482909638445,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-01-13","All Results",22.1747743217055,11.873053037552,10.684076214621,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2022-01-15","All Results",49.3264095388947,23.7253893274966,29.8936329352111,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-12-27","1 Year",6.57141334530096,4.46012650234041,3.32003471541432,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2023-07-29","All Results",3.04254792804384,3.23143508073203,3.49743828084482,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-09-28","All Results",6.23322143717732,5.37900590793226,5.14690103969374,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-04-20","All Results",2.67915538820455,2.1560501989122,2.01072813982183,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Florida","2022-02-19","All Results",2.57969900307929,3.63753603289221,5.15217940438702,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-06-15","All Results",2.97821423354578,3.5673224208633,3.5212481337323,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-05-31","All Results",2.36845637275365,1.69908598819365,1.75831614834992,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-07-05","1 Year",2.1872891445754,1.90900525058139,2.32920295369807,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-01-27","All Results",1.63910964283822,9.55307256923261,12.6740979845414,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Indiana","2022-05-14","All Results",7.39686788552851,5.95840641519822,6.09085209783158,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arizona","2022-04-02","All Results",0.468928951986143,1.46366845295942,1.00787551496346,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-03-07","6 Months",6.89732781031017,2.82165488857568,3.19638980233788,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2024-02-10","All Results",11.266684655666,7.84643906031273,11.7305417404659,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-03-21","All Results",2.52561359927798,1.68701020946352,2.19422402889263,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2022-07-23","All Results",10.1066915278206,11.1504575591901,10.5301364701483,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Kentucky","2023-02-04","All Results",0.412625788113458,6.59431002421498,7.00810003805557,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-09-13","1 Year",11.3325775575444,7.62027828285881,9.57346393433285,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-12-21","All Results",9.25202073761814,7.74912567757567,5.86738425157216,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-05-18","All Results",1.65086788627495,2.23069439680577,1.81983690138025,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-11-02","All Results",10.5696388154163,3.39593064340537,2.54305425486974,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-04-19","All Results",5.12375321143057,2.73965967964169,3.35995754809092,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arizona","2022-04-09","All Results",4.76650178140828,1.68247769244847,1.64004288207944,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-02-24","All Results",11.3856843652739,7.05767201669036,8.81633316509664,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Florida","2022-04-02","All Results",1.44956382888425,1.46366845295942,1.42548638583937,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2023-10-14","All Results",4.96103704542231,5.37805470284813,4.57761092209779,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2023-10-28","All Results",6.27848745050728,5.1816520716994,5.18768688688299,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-11-15","All Results",5.19440889947142,1.95802341485913,1.73735095112746,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2023-10-28","All Results",9.05875254815907,5.1816520716994,4.38089225008632,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2022-04-09","All Results",6.47332113072668,1.68247769244847,1.64004288207944,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arizona","2022-02-12","All Results",13.8212281824639,3.79926179165853,7.14350925973226,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2023-02-25","All Results",4.02158419354302,5.33797238459199,4.02158419354302,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2023-01-28","All Results",1.07495924678452,5.85290414278005,6.24156887373834,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-11-01","All Results",1.75994944207606,1.55509530474096,1.48346361146653,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-06-07","1 Year",2.50675285262145,1.94075135216167,2.18084802201271,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-07-06","All Results",8.33860894398206,6.35181675250074,6.22738298133858,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-11-01","1 Year",1.75994944207606,1.55509530474096,1.48346361146653,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-02-07","45 Days",2.51571456333058,3.79392146246132,2.77658131549725,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2022-10-29","All Results",3.36191447050414,4.23150415439506,3.50227947527672,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-05-31","1 Year",2.36845637275365,1.69908598819365,1.75831614834992,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-03-21","45 Days",2.52561359927798,1.68701020946352,2.19422402889263,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-11-29","All Results",1.94064615694691,1.98311955525215,1.72117662518776,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-01-31","All Results",3.3482909638445,4.08506685678652,3.3482909638445,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Florida","2022-05-07","All Results",5.35128890118218,4.71384329665949,4.59227784208903,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2025-07-05","All Results",8.83746835524045,1.90900525058139,2.32920295369807,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2024-02-10","All Results",14.591962882686,7.84643906031273,7.04541033760774,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2022-05-28","All Results",31.7409026495922,8.04038889985415,10.2205043275352,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2022-04-16","All Results",27.4386353609079,2.35378908807333,1.49783056437081,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2024-02-17","All Results",7.55673577055695,7.79561567553299,6.38356399195527,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-05-04","All Results",1.12849365683188,1.67238234814429,1.84983554507792,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-11-22","All Results",3.46143443541597,2.00670736182345,1.59411431724026,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-06-14","All Results",1.12087232075449,1.99218992990221,1.96018695239676,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-11-15","6 Months",5.19440889947142,1.95802341485913,1.73735095112746,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arizona","2022-05-07","All Results",3.47744640135496,4.71384329665949,3.88664835162489,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-01-24","All Results",5.05867021414649,4.17737957900327,3.74409980080311,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Hawaii","2022-06-04","All Results",7.12882150681225,7.97251321227493,8.74375224079764,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-08-09","All Results",5.02204155527979,4.38039703987503,5.31642190908812,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-01-24","6 Months",5.05867021414649,4.17737957900327,3.74409980080311,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-02-07","6 Months",2.51571456333058,3.79392146246132,2.77658131549725,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Florida","2022-02-12","All Results",2.72192474432264,3.79926179165853,3.30603503270435,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-04-12","All Results",1.82461149166177,2.81378941207694,3.46154040873624,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-08-31","All Results",10.4386014984303,11.1034857723432,11.9737333465749,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-03-02","All Results",10.0214668776945,6.70421762849316,8.23944322588408,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
