"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.21,"Very Low","2022-07-25","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",3.36,"Low","2024-10-09","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",1,"Very Low","2023-06-23","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",1.43,"Very Low","2022-08-08","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",0.26,"Very Low","2023-05-18","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",1.96,"Very Low","2022-11-13","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.29,"Very Low","2022-12-25","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.61,"Very Low","2023-07-17","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",1.77,"Very Low","2023-02-20","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.89,"Very Low","2022-12-25","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.55,"Very Low","2022-08-07","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.31,"Very Low","2022-08-07","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",0.63,"Very Low","2022-08-07","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.5,"Very Low","2022-12-11","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.71,"Very Low","2022-12-11","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.92,"Very Low","2022-12-11","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",1.22,"Very Low","2022-05-23","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.27,"Very Low","2022-09-26","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",1.58,"Very Low","2022-07-27","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",1.32,"Very Low","2022-11-10","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",3.03,"Low","2022-05-22","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.62,"Very Low","2022-07-25","2026-05-23","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",2.56,"Very Low","2024-10-09","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",1.35,"Very Low","2022-08-08","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",0.77,"Very Low","2022-06-26","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",0.3,"Very Low","2022-11-13","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.75,"Very Low","2022-12-25","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",2.64,"Low","2023-07-17","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",2.19,"Very Low","2023-02-20","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.41,"Very Low","2022-12-25","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.63,"Very Low","2022-08-07","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",1.34,"Very Low","2022-08-07","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.01,"Very Low","2022-08-07","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.24,"Very Low","2022-12-11","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.41,"Very Low","2022-12-11","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.42,"Very Low","2022-12-11","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.75,"Very Low","2022-05-23","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.57,"Very Low","2022-09-26","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",1.69,"Very Low","2022-07-27","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",0.86,"Very Low","2022-11-10","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1,"Very Low","2022-05-22","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.55,"Very Low","2022-07-25","2026-05-16","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",3.75,"Low","2024-10-09","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",5.74,"Moderate","2023-06-23","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",1.57,"Very Low","2022-08-08","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",1.33,"Very Low","2022-06-26","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",0.86,"Very Low","2023-05-18","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",0.87,"Very Low","2022-11-13","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.29,"Very Low","2022-12-25","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",1,"Very Low","2023-07-17","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",3.55,"Low","2023-02-20","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.45,"Very Low","2022-12-25","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.22,"Very Low","2022-08-07","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.6,"Very Low","2022-08-07","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.36,"Very Low","2022-08-07","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.08,"Very Low","2022-12-11","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.77,"Very Low","2022-12-11","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.94,"Very Low","2022-12-11","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.99,"Very Low","2022-05-23","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2,"Very Low","2022-09-26","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",2.33,"Very Low","2022-07-27","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",1.61,"Very Low","2022-11-10","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1,"Very Low","2022-05-22","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.88,"Very Low","2022-07-25","2026-05-09","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",3.78,"Low","2024-10-09","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",1.76,"Very Low","2022-08-08","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",1.98,"Very Low","2022-06-26","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",3.27,"Low","2022-11-13","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",4.45,"Low","2023-07-17","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",3.38,"Low","2023-02-20","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.57,"Very Low","2022-12-25","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.06,"Very Low","2022-08-07","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.67,"Low","2022-08-07","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",2.18,"Very Low","2022-08-07","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.24,"Very Low","2022-12-11","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.51,"Very Low","2022-12-11","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.68,"Very Low","2022-12-11","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",1.02,"Very Low","2022-05-23","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.69,"Low","2022-09-26","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",1.57,"Very Low","2022-07-27","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",0.7,"Very Low","2022-11-10","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1,"Very Low","2022-05-22","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.51,"Very Low","2022-07-25","2026-05-02","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1,"Very Low","2024-10-09","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",2.01,"Very Low","2023-06-23","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",1.7,"Very Low","2022-08-08","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",1.98,"Very Low","2022-06-26","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",0.85,"Very Low","2023-05-18","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",1.42,"Very Low","2022-11-13","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",5.59,"Moderate","2022-12-25","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",1.65,"Very Low","2023-07-17","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",3.4,"Low","2023-02-20","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.21,"Very Low","2022-12-25","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.83,"Very Low","2022-08-07","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.61,"Very Low","2022-08-07","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.47,"Very Low","2022-08-07","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.37,"Very Low","2022-12-11","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.93,"Very Low","2022-12-11","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.04,"Very Low","2022-12-11","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.55,"Very Low","2022-05-23","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.42,"Very Low","2022-09-26","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",2.69,"Low","2022-07-27","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",1.99,"Very Low","2022-11-10","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",2.62,"Low","2022-05-22","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.07,"Very Low","2022-07-25","2026-04-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",5.92,"Moderate","2024-10-09","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",1,"Very Low","2023-06-23","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",3.83,"Low","2022-08-08","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",0.77,"Very Low","2022-06-26","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",2.47,"Very Low","2023-05-18","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",10.1,"High","2022-11-13","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",4.81,"Low","2022-12-25","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.89,"Very Low","2023-07-17","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",2.55,"Very Low","2023-02-20","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",2.02,"Very Low","2022-12-25","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.01,"Very Low","2022-08-07","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.79,"Low","2022-08-07","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",3.57,"Low","2022-08-07","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.17,"Very Low","2022-12-11","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.65,"Very Low","2022-12-11","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.8,"Low","2022-12-11","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.55,"Very Low","2022-05-23","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",12.39,"Very High","2022-09-26","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",6.01,"Moderate","2022-07-27","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",3.92,"Low","2022-11-10","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1.8,"Very Low","2022-05-22","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",3.27,"Low","2022-07-25","2026-04-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",4.76,"Low","2024-10-09","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",11.77,"Very High","2023-06-23","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",4.76,"Low","2022-08-08","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",3.43,"Low","2022-06-26","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",5.15,"Moderate","2022-11-13","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",2.22,"Very Low","2022-12-25","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",3.22,"Low","2023-07-17","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",2.19,"Very Low","2023-02-20","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.68,"Very Low","2022-08-07","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.38,"Very Low","2022-08-07","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",2.51,"Very Low","2022-08-07","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.19,"Very Low","2022-12-11","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.83,"Very Low","2022-12-11","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.23,"Very Low","2022-12-11","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",3.07,"Low","2022-05-23","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.65,"Very Low","2022-09-26","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",2.83,"Low","2022-07-27","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",2.95,"Low","2022-11-10","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",8.12,"High","2022-05-22","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",2.52,"Very Low","2022-07-25","2026-04-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",3.93,"Low","2024-10-09","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",5.82,"Moderate","2022-08-08","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",1.6,"Very Low","2023-05-18","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",1.35,"Very Low","2022-11-13","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",4.15,"Low","2022-12-25","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",1.83,"Very Low","2023-07-17","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",1,"Very Low","2023-02-20","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.89,"Very Low","2022-12-25","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.8,"Low","2022-08-07","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.83,"Low","2022-08-07","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",2.23,"Very Low","2022-08-07","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",2.36,"Very Low","2022-12-11","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.63,"Low","2022-12-11","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.27,"Very Low","2022-12-11","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",1.81,"Very Low","2022-05-23","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",4.74,"Low","2022-09-26","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",2.85,"Low","2022-07-27","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",5.44,"Moderate","2022-11-10","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1,"Very Low","2022-05-22","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.08,"Very Low","2022-07-25","2026-04-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",11.08,"High","2024-10-09","2026-03-28","SARS-CoV-2","2026-08-14 12:48"
